camara,Entidad,orden,distrito,partido,nombre,tipo,idDirectorio,Género
diputados,Tlaxcala,2,Tlaxcala De Xicohténcatl,MORENA,Terán Águila Rubén,distrito,59,Varón
diputados,Tlaxcala,3,Zacatelco,MORENA,Pérez Rodríguez Claudia,distrito,88,Mujer
diputados,Veracruz,1,Pánuco,PAN,García Escalante Ricardo,distrito,565,Varón
diputados,Veracruz,2,Tantoyuca,PAN,Guzmán Avilés Jesús,distrito,610,Varón
diputados,Veracruz,3,Tuxpam De Rodríguez Cano,MORENA,Espinoza Segura María Bertha,distrito,369,Mujer
diputados,Veracruz,4,Veracruz,MORENA,Exsome Zapata Ricardo Francisco,distrito,368,Varón
diputados,Veracruz,5,Poza Rica De Hidalgo,MORENA,Bonilla Herrera Raquel,distrito,433,Mujer
diputados,Veracruz,6,Papantla De Olarte,MORENA,Pérez Bernabe Jaime Humberto,distrito,81,Varón
diputados,Veracruz,7,Martínez De La Torre,MORENA,Calderón Salas Rodrigo,distrito,443,Varón
diputados,Veracruz,8,Xalapa,MORENA,Tello Espinosa Claudia,distrito,61,Mujer
diputados,Veracruz,9,Coatepec,MORENA,Mora García Carmen,distrito,522,Mujer
diputados,Veracruz,10,Xalapa,MORENA,Hernández Villalpando Rafael,distrito,590,Varón
diputados,Veracruz,11,Coatzacoalcos,MORENA,Cruz Santos Flora Tania,distrito,316,Mujer
diputados,Veracruz,12,Veracruz,PAN,García Rojas Mariana Dunyaska,distrito,573,Mujer
diputados,Veracruz,13,Huatusco,MORENA,Arrieta Sánchez Eleuterio,distrito,404,Varón
diputados,Veracruz,14,Minatitlán,MORENA,Medel Palma Carmen,distrito,513,Mujer
diputados,Veracruz,15,Orizaba,MORENA,Villegas Guarneros Dulce María Corina,distrito,270,Mujer
diputados,Veracruz,16,Córdoba,MORENA,Martínez Flores Juan,distrito,474,Varón
diputados,Veracruz,17,Cosamaloapan,MORENA,Reyes López Valentín,distrito,139,Varón
diputados,Veracruz,18,Zongolica,MORENA,Aguilar Linda Bonifacio,distrito,414,Varón
diputados,Veracruz,19,San Andrés Tuxtla,MORENA,Tenorio Adame Paola,distrito,60,Mujer
diputados,Veracruz,20,Cosoleacaque,MORENA,Ríos Fararoni Eulalio Juan,distrito,123,Varón
diputados,Yucatán,1,Valladolid,PVEM,Vidal Peniche Jesús Carlos,distrito,258,Varón
diputados,Yucatán,2,Progreso,PRI,Alonzo Morales María Ester,distrito,392,Mujer
diputados,Yucatán,3,Mérida,MORENA,Interian Gallegos Limbert Iván de Jesús,distrito,591,Varón
diputados,Yucatán,4,Mérida,PAN,Lixa Abimerhi José Elías,distrito,490,Varón
diputados,Yucatán,5,Ticul,PRI,Canul Pérez Juan José,distrito,386,Varón
diputados,Zacatecas,1,Fresnillo,MORENA,Maldonado Tapia Mirna Zabeida,distrito,468,Mujer
diputados,Zacatecas,2,Jeréz De García Salinas,PVEM,Bugarín Cortés Lyndiana Elizabeth,distrito,439,Mujer
diputados,Zacatecas,3,Zacatecas,PT,Femat Bañuelos Alfredo,distrito,354,Varón
diputados,Zacatecas,4,Guadalupe,MORENA,Herrera Chávez Samuel,distrito,582,Varón
diputados,I Circunscripción,1,,MC,Bravo Padilla Itzcóatl Tonatiuh,circunscripcion,428,Varón
diputados,I Circunscripción,2,,MC,Zamudio Macias Martha Angélica,circunscripcion,237,Mujer
diputados,I Circunscripción,3,,MC,García Lara Jorge Alcibíades,circunscripcion,570,Varón
diputados,I Circunscripción,4,,MC,González Anaya María Libier,circunscripcion,550,Mujer
diputados,I Circunscripción,5,,MC,Russo Salido Jorge Eugenio,circunscripcion,4,Varón
diputados,I Circunscripción,6,,MORENA,Ramos Cruz Verónica,circunscripcion,148,Mujer
diputados,I Circunscripción,7,,MORENA,Carbajal Miranda Marco Antonio,circunscripcion,332,Varón
diputados,I Circunscripción,8,,MORENA,Clouthier Carrillo Tatiana,circunscripcion,320,Mujer
diputados,I Circunscripción,9,,MORENA,Márquez González Miguel Ángel,circunscripcion,472,Varón
diputados,I Circunscripción,10,,MORENA,Regalado Mardueño Carmina Yadira,circunscripcion,152,Mujer
diputados,I Circunscripción,11,,MORENA,Guzmán De La Torre Francisco Javier,circunscripcion,612,Varón
diputados,I Circunscripción,12,,MORENA,López Pérez María Teresa,circunscripcion,497,Mujer
diputados,I Circunscripción,13,,MORENA,Aguilera Brenes Sebastián,circunscripcion,416,Varón
diputados,I Circunscripción,14,,MORENA,Pérez Mackintosh Miriam Citlally,circunscripcion,86,Mujer
diputados,I Circunscripción,15,,MORENA,Villa Villegas Alberto,circunscripcion,260,Varón
diputados,I Circunscripción,16,,MORENA,Sandoval Soberanes Lucinda,circunscripcion,309,Mujer
diputados,I Circunscripción,17,,MORENA,Villarreal Pasaret Francisco Jorge,circunscripcion,265,Varón
diputados,I Circunscripción,18,,MORENA,Castillo Lozano Katia Alejandra,circunscripcion,343,Mujer
diputados,I Circunscripción,19,,MORENA,Rocha Vega Efraín,circunscripcion,134,Varón
diputados,I Circunscripción,20,,MORENA,Ramírez Lucero Martha Patricia,circunscripcion,145,Mujer
diputados,I Circunscripción,21,,MORENA,López Castillo Manuel,circunscripcion,493,Varón
diputados,I Circunscripción,22,,PAN,Terrazas Baca Patricia,circunscripcion,42,Mujer
diputados,I Circunscripción,23,,PAN,Ruffo Appel Ernesto Guillermo,circunscripcion,11,Varón
diputados,I Circunscripción,24,,PAN,García Gómez Martha Elena,circunscripcion,365,Mujer
diputados,I Circunscripción,25,,PAN,Mares Aguilar José Rigoberto,circunscripcion,471,Varón
diputados,I Circunscripción,26,,PAN,Bonnafoux Alcaraz Madeleine,circunscripcion,434,Mujer
diputados,I Circunscripción,27,,PAN,Cambero Pérez José Ramón,circunscripcion,444,Varón
diputados,I Circunscripción,28,,PAN,Mata Lozano Lizbeth,circunscripcion,503,Mujer
diputados,I Circunscripción,29,,PAN,Castaños Valenzuela Carlos Humberto,circunscripcion,342,Varón
diputados,I Circunscripción,30,,PRD,Juárez Piña Verónica Beatriz,circunscripcion,485,Mujer
diputados,I Circunscripción,31,,PRI,Medina Herrera Benito,circunscripcion,525,Varón
diputados,I Circunscripción,32,,PRI,Sánchez Martínez Lourdes Erika,circunscripcion,17,Mujer
diputados,I Circunscripción,33,,PRI,Villegas Arreola Alfredo,circunscripcion,268,Varón
diputados,I Circunscripción,34,,PES,Terán Villalobos Irma María,circunscripcion,58,Mujer
diputados,I Circunscripción,35,,PRI,González Cuevas Isaías,circunscripcion,551,Varón
diputados,I Circunscripción,36,,PRI,Noroña Quezada Hortensia María Luisa,circunscripcion,520,Mujer
diputados,I Circunscripción,37,,PRI,Hernández Deras Ismael Alfredo,circunscripcion,614,Varón
diputados,I Circunscripción,38,,PRI,Flores Sánchez Margarita,circunscripcion,358,Mujer
diputados,I Circunscripción,39,,MORENA,Rosas Uribe Erika Mariana,circunscripcion,37,Mujer
diputados,I Circunscripción,40,,PVEM,Gómez Alcantar Marco Antonio,circunscripcion,559,Varón
diputados,II Circunscripción,1,,MC,Lozano Mac Donald María del Pilar,circunscripcion,501,Mujer
diputados,II Circunscripción,2,,MORENA,Novella Macías Oscar Rafael,circunscripcion,403,Varón
diputados,II Circunscripción,3,,MORENA,Quiroz Rodríguez María Del Carmen,circunscripcion,2429,Mujer
diputados,II Circunscripción,4,,MORENA,Chico Herrera Miguel Ángel,circunscripcion,329,Varón
diputados,II Circunscripción,5,,MORENA,Vargas Hernández Lidia Nallely,circunscripcion,56,Mujer
diputados,II Circunscripción,6,,MORENA,Ramos Ruiz Juan Israel,circunscripcion,149,Varón
diputados,II Circunscripción,7,,MORENA,Sánchez Galván Miroslava,circunscripcion,16,Mujer
diputados,II Circunscripción,8,,MORENA,Del Bosque Villarreal Diego Eduardo,circunscripcion,325,Varón
diputados,II Circunscripción,9,,MORENA,Cazarez Yañez Martina,circunscripcion,345,Mujer
diputados,II Circunscripción,10,,MORENA,Badillo Moreno Cuauhtli Fernando,circunscripcion,454,Varón
diputados,II Circunscripción,11,,MORENA,Veloz Silva María Luisa,circunscripcion,178,Mujer
diputados,II Circunscripción,12,,MORENA,Santos Díaz Edelmiro Santiago,circunscripcion,65,Varón
diputados,II Circunscripción,13,,MORENA,García Guardado Ma. de Jesús,circunscripcion,567,Mujer
diputados,II Circunscripción,14,,PAN,Gracia Guzmán Raúl,circunscripcion,596,Varón
diputados,II Circunscripción,15,,PAN,Torres Peimbert María Marcela,circunscripcion,46,Mujer
diputados,II Circunscripción,16,,PAN,Trejo Reyes José Isabel,circunscripcion,41,Varón
diputados,II Circunscripción,17,,PAN,Martínez Juárez Jacquelina,circunscripcion,477,Mujer
diputados,II Circunscripción,18,,PAN,Aguilar Vega Marcos,circunscripcion,411,Varón
diputados,II Circunscripción,19,,PAN,Garfias Cedillo Sylvia Violeta,circunscripcion,562,Mujer
diputados,II Circunscripción,20,,PAN,Pérez Díaz Víctor Manuel,circunscripcion,82,Varón
diputados,II Circunscripción,21,,PAN,Alemán Hernández Nohemí,circunscripcion,417,Mujer
diputados,II Circunscripción,22,,PAN,Azuara Zúñiga Xavier,circunscripcion,453,Varón
diputados,II Circunscripción,23,,PAN,Garza Galván Silvia Guadalupe,circunscripcion,561,Mujer
diputados,II Circunscripción,24,,PAN,Torres Graciano Fernando,circunscripcion,45,Varón
diputados,II Circunscripción,25,,PAN,Guerra Villarreal Isabel Margarita,circunscripcion,604,Mujer
diputados,II Circunscripción,26,,PAN,Cinta Rodríguez Carlos Elhier,circunscripcion,2423,Varón
diputados,II Circunscripción,27,,PRD,Esparza Márquez Frida Alejandra,circunscripcion,381,Mujer
diputados,II Circunscripción,28,,PRD,Ortega Martínez Antonio,circunscripcion,107,Varón
diputados,II Circunscripción,29,,PRI,Álvarez García Ivonne Liliana,circunscripcion,394,Mujer
diputados,II Circunscripción,30,,PRI,Treviño Villarreal Pedro Pablo,circunscripcion,49,Varón
diputados,II Circunscripción,31,,PRI,Rodríguez Mier y Terán Mariana,circunscripcion,20,Mujer
diputados,II Circunscripción,32,,PRI,Moreira Valdez Rubén Ignacio,circunscripcion,510,Varón
diputados,II Circunscripción,33,,PRI,Azuara Yarzábal Frinné,circunscripcion,452,Mujer
diputados,II Circunscripción,34,,PRI,Pavón Campos Carlos,circunscripcion,98,Varón
diputados,II Circunscripción,35,,PRI,Alemán Muñoz Castillo María,circunscripcion,406,Mujer
diputados,II Circunscripción,36,,PRI,Campos Córdova Lenin Nelson,circunscripcion,407,Varón
diputados,II Circunscripción,37,,PRI,Guel Saldívar Norma Adela,circunscripcion,602,Mujer
diputados,II Circunscripción,38,,PVEM,Puente Salas Carlos Alberto,circunscripcion,141,Varón
diputados,II Circunscripción,39,,PVEM,Espinoza Mata Zulma,circunscripcion,2082,Mujer
diputados,II Circunscripción,40,,MORENA,Elizondo Garrido Francisco,circunscripcion,375,Varón
diputados,III Circunscripción,1,,MC,Méndez De La Luz Dauzón Dulce María,circunscripcion,529,Mujer
diputados,III Circunscripción,2,,MORENA,Ponce Cobos Alejandro,circunscripcion,93,Varón
diputados,III Circunscripción,3,,MORENA,De la Cruz Delucio Patricia Del Carmen,circunscripcion,321,Mujer
diputados,III Circunscripción,4,,MORENA,Santiago Manuel Iran,circunscripcion,63,Varón
diputados,III Circunscripción,5,,MORENA,Guerra Méndez Lizeth Amayrani,circunscripcion,603,Mujer
diputados,III Circunscripción,6,,MORENA,Carranza Aréas Julio,circunscripcion,333,Varón
diputados,III Circunscripción,7,,MORENA,Merino García Virginia,circunscripcion,532,Mujer
diputados,III Circunscripción,8,,MORENA,Gómez Ventura Manuel,circunscripcion,549,Varón
diputados,III Circunscripción,9,,MORENA,Martínez Aguilar Emeteria Claudia,circunscripcion,473,Mujer
diputados,III Circunscripción,10,,MORENA,Alegre Salazar Luis Javier,circunscripcion,423,Varón
diputados,III Circunscripción,11,,MORENA,Zavaleta Sánchez Graciela,circunscripcion,239,Mujer
diputados,III Circunscripción,12,,MORENA,Sibaja Mendoza Jorge Ángel,circunscripcion,68,Varón
diputados,III Circunscripción,13,,MORENA,Ochoa Valdivia Zaira,circunscripcion,103,Mujer
diputados,III Circunscripción,14,,MORENA,Andrade Zavala Marco Antonio,circunscripcion,389,Varón
diputados,III Circunscripción,15,,MORENA,Valencia Cruz Rosalba,circunscripcion,51,Mujer
diputados,III Circunscripción,16,,MORENA,Contreras Castillo Armando,circunscripcion,328,Varón
diputados,III Circunscripción,17,,MORENA,Rodríguez Arellano Ediltrudis,circunscripcion,135,Mujer
diputados,III Circunscripción,18,,MORENA,Medina Pérez Marco Antonio,circunscripcion,527,Varón
diputados,III Circunscripción,19,,MORENA,García Cayetano Dorheny,circunscripcion,388,Mujer
diputados,III Circunscripción,20,,MORENA,Blas López Víctor,circunscripcion,431,Varón
diputados,III Circunscripción,21,,MORENA,García Rosales Edith,circunscripcion,579,Mujer
diputados,III Circunscripción,22,,PAN,Patrón Laviada Cecilia Anunciación,circunscripcion,109,Mujer
diputados,III Circunscripción,23,,PAN,Valenzuela González Carlos Alberto,circunscripcion,52,Varón
diputados,III Circunscripción,24,,PAN,Díaz Jiménez Antonia Natividad,circunscripcion,371,Mujer
diputados,III Circunscripción,25,,SG,Morales Vázquez Carlos Alberto,circunscripcion,509,Varón
diputados,III Circunscripción,26,,PAN,Guzmán Avilés María Del Rosario,circunscripcion,611,Mujer
diputados,III Circunscripción,27,,PAN,Gómez Quej José Del Carmen,circunscripcion,548,Varón
diputados,III Circunscripción,28,,PAN,García Morlan Dulce Alejandra,circunscripcion,571,Mujer
diputados,III Circunscripción,29,,PRD,Rodríguez Zamora Norma Azucena,circunscripcion,24,Mujer
diputados,III Circunscripción,30,,MORENA,García Corpus Teófilo Manuel,circunscripcion,466,Varón
diputados,III Circunscripción,31,,PRI,Ortiz Guarneros Juan,circunscripcion,110,Varón
diputados,III Circunscripción,32,,PRI,Sauri Riancho Dulce María,circunscripcion,66,Mujer
diputados,III Circunscripción,33,,PRI,Yunes Landa Héctor,circunscripcion,253,Varón
diputados,III Circunscripción,34,,PRI,Pérez Munguía Soraya,circunscripcion,87,Mujer
diputados,III Circunscripción,35,,PRI,Angulo Briceño Pablo Guillermo,circunscripcion,399,Varón
diputados,III Circunscripción,36,,PRI,Ingram Vallines Anilú,circunscripcion,589,Mujer
diputados,III Circunscripción,37,,PRI,Limón Hernández Manuel,circunscripcion,489,Varón
diputados,III Circunscripción,38,,PT,Martínez Ruiz Maribel,circunscripcion,478,Mujer
diputados,III Circunscripción,39,,PVEM,Corona Méndez Jorge Francisco,circunscripcion,2424,Varón
diputados,III Circunscripción,40,,MORENA,Peralta De La Peña Ana Patricia,circunscripcion,97,Mujer
diputados,IV Circunscripción,1,,MC,Tagle Martínez Martha Angélica,circunscripcion,73,Mujer
diputados,IV Circunscripción,2,,MORENA,López Chávez Maria Beatriz,circunscripcion,494,Mujer
diputados,IV Circunscripción,3,,MORENA,Calderón Medina Samuel,circunscripcion,442,Varón
diputados,IV Circunscripción,4,,MORENA,Bautista Rivera David,circunscripcion,448,Varón
diputados,IV Circunscripción,5,,MORENA,Espinoza Lopez Brenda,circunscripcion,370,Mujer
diputados,IV Circunscripción,6,,MORENA,Mier Velazco Moisés Ignacio,circunscripcion,534,Varón
diputados,IV Circunscripción,7,,MORENA,Díaz Aguilar Leticia,circunscripcion,349,Mujer
diputados,IV Circunscripción,8,,MORENA,Palacios Cordero Lucio Ernesto,circunscripcion,112,Varón
diputados,IV Circunscripción,9,,MORENA,Cuevas Barron Gabriela,circunscripcion,318,Mujer
diputados,IV Circunscripción,10,,MORENA,De Jesús Jiménez Lucio,circunscripcion,319,Varón
diputados,IV Circunscripción,11,,MORENA,Cuaxiloa Serrano Susana Beatriz,circunscripcion,317,Mujer
diputados,IV Circunscripción,12,,MORENA,Muñoz Ledo y Lazo de la Vega Porfirio Alejandro,circunscripcion,506,Varón
diputados,IV Circunscripción,13,,MORENA,Reyes Miguel Idalia,circunscripcion,138,Mujer
diputados,IV Circunscripción,14,,MORENA,Huerta Martínez Manuel,circunscripcion,599,Varón
diputados,IV Circunscripción,15,,MORENA,Piña Bernal Adela,circunscripcion,92,Mujer
diputados,IV Circunscripción,16,,MORENA,Alejandro Candelaria Maximino,circunscripcion,424,Varón
diputados,IV Circunscripción,17,,MORENA,Flores Olivo Lucía,circunscripcion,350,Mujer
diputados,IV Circunscripción,18,,MORENA,Huerta González Agustín Reynaldo,circunscripcion,581,Varón
diputados,IV Circunscripción,19,,MORENA,Martínez González Laura,circunscripcion,476,Mujer
diputados,IV Circunscripción,20,,MORENA,Villarauz Martínez Rocío del Pilar,circunscripcion,263,Mujer
diputados,IV Circunscripción,21,,PAN,Romero Herrera Jorge,circunscripcion,21,Varón
diputados,IV Circunscripción,22,,PAN,Dávila Fernández Adriana,circunscripcion,311,Mujer
diputados,IV Circunscripción,23,,PAN,Adame Castillo Marco Antonio,circunscripcion,410,Varón
diputados,IV Circunscripción,24,,PAN,Sobrado Rodríguez Verónica María,circunscripcion,69,Mujer
diputados,IV Circunscripción,25,,PAN,Carreón Mejía Carlos,circunscripcion,336,Varón
diputados,IV Circunscripción,26,,SG,Riojas Martínez Ana Lucia,circunscripcion,122,Mujer
diputados,IV Circunscripción,27,,PAN,Martínez Terrazas Oscar Daniel,circunscripcion,479,Varón
diputados,IV Circunscripción,28,,SG,Serrano Cortes Héctor,circunscripcion,67,Varón
diputados,IV Circunscripción,29,,MC,Macías Rábago Julieta,circunscripcion,483,Mujer
diputados,IV Circunscripción,30,,SG,Toledo Gutiérrez Mauricio Alonso,circunscripcion,43,Varón
diputados,IV Circunscripción,31,,MORENA,Rosas Martínez Luz Estefanía,circunscripcion,35,Mujer
diputados,IV Circunscripción,32,,PRI,Saldaña Pérez María Lucero,circunscripcion,7,Mujer
diputados,IV Circunscripción,33,,PRI,Galindo Favela Fernando,circunscripcion,361,Varón
diputados,IV Circunscripción,34,,PRI,López Castro Cynthia Iliana,circunscripcion,486,Mujer
diputados,IV Circunscripción,35,,PRI,Juárez Cisneros Rene,circunscripcion,542,Varón
diputados,IV Circunscripción,36,,PRI,Pastor Badilla Claudia,circunscripcion,116,Mujer
diputados,IV Circunscripción,37,,PRI,Córdova Morán Luis Eleusis Leónidas,circunscripcion,314,Varón
diputados,IV Circunscripción,38,,PT,Garay Ulloa Silvano,circunscripcion,364,Varón
diputados,IV Circunscripción,39,,PVEM,Escobar y Vega Arturo,circunscripcion,378,Varón
diputados,IV Circunscripción,40,,MORENA,Fernández Cruz Nayeli Arlen,circunscripcion,355,Mujer
diputados,V Circunscripción,1,,MC,Cheja Alfaro Jacobo David,circunscripcion,340,Varón
diputados,V Circunscripción,2,,MC,Salinas Reyes Ruth,circunscripcion,2,Mujer
diputados,V Circunscripción,3,,MORENA,Bahena Jiménez Socorro,circunscripcion,456,Mujer
diputados,V Circunscripción,4,,MORENA,Abasolo Sánchez Pedro Daniel,circunscripcion,1,Varón
diputados,V Circunscripción,5,,MORENA,Ascencio Ortega Reyna Celeste,circunscripcion,427,Mujer
diputados,V Circunscripción,6,,MORENA,Maya Martínez Hirepan,circunscripcion,504,Varón
diputados,V Circunscripción,7,,MORENA,Cano González Susana,circunscripcion,330,Mujer
diputados,V Circunscripción,8,,MORENA,Gutiérrez Luna Sergio Carlos,circunscripcion,609,Varón
diputados,V Circunscripción,9,,MORENA,Carrillo Luna Juana,circunscripcion,337,Mujer
diputados,V Circunscripción,10,,MORENA,Pérez Hernández Sergio,circunscripcion,84,Varón
diputados,V Circunscripción,11,,MORENA,Solís Barrera María Marivel,circunscripcion,70,Mujer
diputados,V Circunscripción,12,,MORENA,González Reyes Marco Antonio,circunscripcion,558,Varón
diputados,V Circunscripción,13,,MORENA,García Zepeda Julieta,circunscripcion,577,Mujer
diputados,V Circunscripción,14,,MORENA,Ruiz Lustre Hugo Rafael,circunscripcion,3,Varón
diputados,V Circunscripción,15,,MORENA,Castañeda Ortiz María Guadalupe Edith,circunscripcion,339,Mujer
diputados,V Circunscripción,16,,MORENA,Ramírez Navarrete Francisco Javier,circunscripcion,146,Varón
diputados,V Circunscripción,17,,MORENA,Chávez Pérez María,circunscripcion,346,Mujer
diputados,V Circunscripción,18,,MORENA,García Rubio Agustín,circunscripcion,574,Varón
diputados,V Circunscripción,19,,MORENA,Mercado Torres Edith Marisol,circunscripcion,531,Mujer
diputados,V Circunscripción,20,,MORENA,Viedma Velázquez Alejandro,circunscripcion,259,Varón
diputados,V Circunscripción,21,,PAN,Rodríguez Rivera Iván Arturo,circunscripcion,77,Varón
diputados,V Circunscripción,22,,PAN,Rojas Hernández Laura Angélica,circunscripcion,25,Mujer
diputados,V Circunscripción,23,,PAN,Preciado Rodríguez Jorge Luis,circunscripcion,118,Varón
diputados,V Circunscripción,24,,PAN,Sandoval Mendoza María Liduvina,circunscripcion,50,Mujer
diputados,V Circunscripción,25,,PAN,Torres Ramírez Adolfo,circunscripcion,48,Varón
diputados,V Circunscripción,26,,PAN,Romero León Gloria,circunscripcion,31,Mujer
diputados,V Circunscripción,27,,MORENA,Torres Piña Carlos,circunscripcion,47,Varón
diputados,V Circunscripción,28,,PRD,Bautista Rodríguez Mónica,circunscripcion,447,Mujer
diputados,V Circunscripción,29,,MORENA,Salinas Narváez Javier,circunscripcion,9,Varón
diputados,V Circunscripción,30,,PRI,Ochoa Reza Enrique,circunscripcion,102,Varón
diputados,V Circunscripción,31,,PRI,Herrera Anzaldo Ana Lilia,circunscripcion,598,Mujer
diputados,V Circunscripción,32,,PRI,Miranda Nava Luis Enrique,circunscripcion,536,Varón
diputados,V Circunscripción,33,,PRI,Velasco González Marcela Guillermina,circunscripcion,158,Mujer
diputados,V Circunscripción,34,,PRI,Acosta Peña Brasil Alberto,circunscripcion,214,Varón
diputados,V Circunscripción,35,,PRI,Puente De la Mora Ximena,circunscripcion,129,Mujer
diputados,V Circunscripción,36,,PRI,Nemer Alvarez Ernesto Javier,circunscripcion,517,Varón
diputados,V Circunscripción,37,,PRI,Barrera Fortoul Laura,circunscripcion,460,Mujer
diputados,V Circunscripción,38,,PT,Sandoval Flores Reginaldo,circunscripcion,40,Varón
diputados,V Circunscripción,39,,PVEM,Gómez Ordaz Leticia Mariana,circunscripcion,547,Mujer
diputados,V Circunscripción,40,,PVEM,Alcántara Núñez Jesús Sergio,circunscripcion,422,Varón
senadores,Representación Proporcional,,,MC,"Delgado Rannauro, Dante Alfonso",circunscripcion,306,Varón
senadores,Representación Proporcional,,,MC,"Mercado Castro, Dora Patricia",circunscripcion,177,Mujer
senadores,Representación Proporcional,,,MORENA,"Vázquez Alatorre, Antares Guadalupe",circunscripcion,198,Mujer
senadores,Representación Proporcional,,,MORENA,"Méndez Ortiz, Casimiro",circunscripcion,187,Varón
senadores,Representación Proporcional,,,MORENA,"Balderas Espinoza, Claudia Esther",circunscripcion,250,Mujer
senadores,Representación Proporcional,,,MORENA,"Martínez Cázares, Germán",circunscripcion,2078,Varón
senadores,Representación Proporcional,,,MORENA,"Vasconcelos, Héctor Enrique",circunscripcion,205,Varón
senadores,Representación Proporcional,,,MORENA,"Peña Villa, José Alejandro",circunscripcion,197,Varón
senadores,Representación Proporcional,,,MORENA,"Martínez Hernández, Ifigenia Martha",circunscripcion,192,Mujer
senadores,Representación Proporcional,,,MORENA,"Rodríguez Ramírez, Laura María de Jesús",circunscripcion,229,Mujer
senadores,Representación Proporcional,,,MORENA,"Gómez Urrutia, Napoleón",circunscripcion,274,Varón
senadores,Representación Proporcional,,,MORENA,"Monreal Ávila, Ricardo",circunscripcion,161,Varón
senadores,Representación Proporcional,,,PAN,"Zepeda Vidales, Damián",circunscripcion,213,Varón
senadores,Representación Proporcional,,,PAN,"Rosales San Román, Indira de Jesús",circunscripcion,231,Mujer
senadores,Representación Proporcional,,,PAN,"Vázquez Mota, Josefina Eugenia",circunscripcion,206,Mujer
senadores,Representación Proporcional,,,PAN,"López Rabadán, Kenia",circunscripcion,182,Mujer
senadores,Representación Proporcional,,,PAN,"Moya Clemente, Roberto Juan",circunscripcion,163,Varón
senadores,Representación Proporcional,,,PAN,"Gálvez Ruiz, Bertha Xóchitl",circunscripcion,276,Mujer
senadores,Representación Proporcional,,,PES,"Mora Arellano, Elvia Marcela",circunscripcion,162,Mujer
senadores,Representación Proporcional,,,PES,"Romo Molina, Eunice Renata",circunscripcion,230,Mujer
senadores,Representación Proporcional,,,PES,"Ávila Vázquez, Katya Elizabeth",circunscripcion,248,Mujer
senadores,Representación Proporcional,,,PRD,"Mancera Espinosa, Miguel Ángel",circunscripcion,179,Varón
senadores,Representación Proporcional,,,PRI,"Paredes Rangel, Beatriz Elena",circunscripcion,175,Mujer
senadores,Representación Proporcional,,,PRI,"Aceves del Olmo, Carlos Humberto",circunscripcion,242,Varón
senadores,Representación Proporcional,,,PRI,"Ruiz Massieu Salinas, Claudia",circunscripcion,2053,Mujer
senadores,Representación Proporcional,,,PRI,"Ávila Villegas, Eruviel",circunscripcion,249,Varón
senadores,Representación Proporcional,,,PRI,"Osorio Chong, Miguel Ángel",circunscripcion,172,Varón
senadores,Representación Proporcional,,,PRI,"Rubio Márquez, Vanessa",circunscripcion,232,Mujer
senadores,Representación Proporcional,,,PT,"Bañuelos de la Torre, Geovanna del Carmen",circunscripcion,251,Mujer
senadores,Representación Proporcional,,,PVEM,"Zamora Guzmán, Rogelio Israel",circunscripcion,212,Varón
senadores,Representación Proporcional,,,PVEM,"Lagunes Soto Ruíz, Alejandra",circunscripcion,180,Mujer
senadores,Representación Proporcional,,,PVEM,"Velasco Coello, Manuel",circunscripcion,2057,Varón
senadores,Aguascalientes,,,PAN,"Márquez Alvarado, Martha Cecilia",Mayoría Relativa,186,Mujer
senadores,Aguascalientes,,,PAN,"Martín del Campo Martín del Campo, Juan Antonio",Mayoría Relativa,188,Varón
senadores,Aguascalientes,,,MORENA,"Gutiérrez Castorena, Daniel",Primera Minoría,286,Varón
senadores,Baja California,,,MORENA,"Novelo Osuna, Gerardo",Mayoría Relativa,169,Varón
senadores,Baja California,,,PT,"León Gastélum, Alejandra del Carmen",Mayoría Relativa,181,Mujer
senadores,Baja California,,,PAN,"Cruz Blackledge, Gina Andrea",Primera Minoría,302,Mujer
senadores,Baja California Sur,,,MORENA,"Trasviña Waldenrath, Jesús Lucía",Mayoría Relativa,202,Mujer
senadores,Baja California Sur,,,MORENA,"Velázquez Meza, Ricardo",Mayoría Relativa,208,Varón
senadores,Baja California Sur,,,PAN,"Saldaña Cisneros, María Guadalupe",Primera Minoría,217,Mujer
senadores,Campeche,,,MORENA,"Sánchez García, Cecilia Margarita",Mayoría Relativa,199,Mujer
senadores,Campeche,,,MORENA,"Ostoa Ortega, Aníbal",Mayoría Relativa,173,Varón
senadores,Campeche,,,MORENA,"Abreu Artiñano, Rocío Adriana",Primera Minoría,241,Mujer
senadores,Chiapas,,,MORENA,"Ramírez Aguilar, Oscar Eduardo",Mayoría Relativa,223,Varón
senadores,Chiapas,,,PES,"De León Villard, Sasil Dora Luz",Mayoría Relativa,304,Mujer
senadores,Chiapas,,,MC,"Castañón Ramírez, Noé Fernando",Primera Minoría,299,Varón
senadores,Chihuahua,,,MORENA,"Caraveo Camarena, Bertha Alicia",Mayoría Relativa,296,Mujer
senadores,Chihuahua,,,MORENA,"Pérez Cuellar, Cruz",Mayoría Relativa,219,Varón
senadores,Chihuahua,,,PAN,"Madero Muñoz, Gustavo Enrique",Primera Minoría,185,Varón
senadores,Ciudad De México,,,MORENA,"Batres Guadarrama, Martí",Mayoría Relativa,271,Varón
senadores,Ciudad De México,,,MORENA,"Hernández Mora, Minerva Citlalli",Mayoría Relativa,288,Mujer
senadores,Ciudad De México,,,SG,"Álvarez Icaza Longoria, Emilio",Primera Minoría,243,Varón
